Project_Name,Plot_Area,Transaction_Type,Address,Price
Imperial City,170,Resale,Pratap Singaram,32
Space Vision Group Ambiance,534,Resale,Proddutur,40
Perams Aditya Akshita,400,Resale,Pulimamidi road,40
Imperial City,450,Resale,Quthbullapur,34
Cristal County V,164,New Property,R K Puram,40
Space Vision Group Ambiance,167,New Property,Railapur,43.4
Sark Aerocity,200,Resale,Ramdas Pally,20
Imperial City,600,Resale,Ramoji Film city,36
Aero Space County,200,Resale,Ramoji Film City Main Road,42
Sukrithi Royal,400,New Property,Ramoji Film City Main Road,32
Elite County,200,Resale,Ramoji Film City Main Road,50
Perams Aditya Akshita,267,Resale,Rampally,66.8
Perams Aditya Akshita,177,Resale,Rampally,37
L R Palm Meadows,167,Resale,Rampally,30
Neo Jubilee Hills,300,Resale,Rampally,69
Silicon Meadows,167,Resale,Rampally,37
Imperial City,500,Resale,Ravalkole,30
Imperial City,250,Resale,Ravalkole,20
Subhagruha,166,Resale,Ruby Block,41.5
Perams Aditya Akshita,200,New Property,Rudraram,32
Medcity enclave,200,New Property,Rudraram,36
Prestige County,167,New Property,Rudraram,28.4
Cristal County V,200,Resale,Rudraram,32
Space Vision Group Ambiance,347,New Property,Sadashivpet,22.5
Premium County,165,New Property,Sadashivpet,20.6
Neo Jubilee Hills,199,New Property,Sadashivpet,20.1
Neo Jubilee Hills,340,New Property,Sadashivpet,22.1
Aero Avenue,350,Resale,Sadashivpet,21
Imperial City,180,Resale,Sadashivpet,40
Space Vision Group Ambiance,500,New Property,Sadashivpet,32.5
JBs Serene City,175,New Property,Saheb Nagar,43.8
JBs Serene City,180,New Property,Sangareddy,20
Aero Space County,200,New Property,Sangareddy,40
Perams Aditya Akshita,200,Resale,Sangareddy,23
Royal Retreat,400,New Property,Sangareddy,52
Royal Retreat,280,New Property,Sangareddy,36.4
Subhagruha,184,New Property,Sangareddy,25.7
Aero Avenue,176,Resale,Sangareddy,22.9
Aero Avenue,185,Resale,Sangareddy,25
Imperial City,500,Resale,Sangareddy,55
Sark Aerocity,200,New Property,Sangareddy,26.5
Perams Aditya Akshita,150,New Property,Sangareddy District,22.5
Aero Avenue,200,Resale,Secunderabad,64
Doyen County,216,Resale,Secunderabad,25.9
Imperial City,391,Resale,shad nagar Nandigama,60
Cristal County III,300,Resale,Shadnagar,27.9
Virtusa Tuxedo Park,200,New Property,Shadnagar,22
Silverleaf,245,New Property,Shadnagar,24.2
Green Fields Avenue,384,New Property,Shadnagar,25
Ramanjaneya Township,350,New Property,Shadnagar,47
Suvarna Green City,250,New Property,Shadnagar,20
Meenakshi County,200,New Property,Shadnagar,24
Highway County Bhongir,240,New Property,Shadnagar,24
Fortune Butterfly City,200,New Property,Shadnagar,22
Subhagruha,200,New Property,Shadnagar,22
Neo Jubilee Hills,400,New Property,Shadnagar,26
Neo Jubilee Hills,250,New Property,Shadnagar,20
Green City Estates,267,Resale,Shadnagar,29.4
Kalpavruksha,240,Resale,Shadnagar,24
Aero Avenue,200,New Property,Shadnagar,22
Aero Avenue,400,Resale,Shadnagar,30
Aero Avenue,300,Resale,Shadnagar,22.5
Aero Avenue,200,Resale,Shadnagar,22
Aero Avenue,200,Resale,Shadnagar,22
Aero Avenue,200,Resale,Shadnagar,22
Imperial City,167,New Property,Shadnagar,20.8
Imperial City,239,Resale,Shadnagar,28.6
Imperial City,446,Resale,Shadnagar,23.2
Imperial City,672,Resale,Shadnagar,60.5
Imperial City,534,Resale,Shadnagar,20
Imperial City,600,Resale,Shadnagar,40
Imperial City,300,Resale,Shadnagar,25
Space Vision Group Ambiance,200,New Property,Shadnagar,22
Urban Meadows,200,New Property,Shameerpet,26
Tanvi Hills,410,Resale,Shameerpet,45
Aero Avenue,400,Resale,Shameerpet,48
Imperial City,202,New Property,Shameerpet,50.5
Cristal County III,200,Resale,Shamirpet,24
Cristal County III,167,Resale,Shamirpet,35
Kalpavruksha,386,New Property,Shamirpet,45
Imperial City,200,Resale,Shamirpet,60
Imperial City,200,Resale,Shamirpet,60
Space Vision Group Ambiance,167,Resale,Shamirpet,35
Serene City,240,New Property,Shamshabad,31.2
Mahesh Plots and Villas,200,New Property,Shamshabad,25
Ramanjaneya Township,244,New Property,Shamshabad,26.9
Neo Jubilee Hills,180,New Property,Shamshabad,30.6
Aero Avenue,200,Resale,Shamshabad,26
Aero Avenue,200,Resale,Shamshabad,24
Aero Avenue,150,Resale,Shamshabad,25
Imperial City,225,Resale,Shamshabad,34
Imperial City,212,Resale,Shamshabad,20.1
Imperial City,180,Resale,Shamshabad,21
Imperial City,150,Resale,Shamshabad,30
Imperial City,167,Resale,Shamshabad,38
Sukrithi Royal,200,Resale,Shamshabad,32
Sukrithi Royal,10,Resale,Shamshabad,60
Suvarna Green City,200,New Property,Shamshabad,32
Pragati Green Meadows,534,Resale,Shankarpalli Road,40
Cristal County III,167,New Property,Shankarpalli Road,30
Meenakshi County,200,New Property,Shankarpalli Road,40
Myron Kings Marque,347,Resale,Shankarpalli Road,70
Meenakshi County,167,New Property,Shankarpalli Road,26.7
Silicon City,200,Resale,Shankarpalli Road,29.8
Silicon City,200,New Property,Shankarpalli Road,22
Evergreen City,300,New Property,Shankarpalli Road,28.5
Future City,200,New Property,Shankarpalli Road,36
Meenakshi County,240,New Property,Shankarpalli Road,42
Meenakshi County,200,Resale,Shankarpalli Road,36
Meenakshi County,200,New Property,Shankarpalli Road,31
Premium County,200,New Property,Shankarpalli Road,50
Medcity enclave,165,Resale,Shankarpalli Road,29
Kongaras Silicon City,200,New Property,Shankarpalli Road,36
Tanvi Hills,200,New Property,Shankarpalli Road,26
Pragati Green Meadows,534,New Property,Shankarpalli Road,48.1
Suprabhat Heights,222,New Property,Shankarpalli Road,21.1
Subhagruha,300,Resale,Shankarpalli Road,64
Neo Jubilee Hills,183,New Property,Shankarpalli Road,22
Neo Jubilee Hills,167,New Property,Shankarpalli Road,28
Neo Jubilee Hills,167,New Property,Shankarpalli Road,30.9
Aero Avenue,200,Resale,Shankarpalli Road,32
Imperial City,167,New Property,Shankarpalli Road,20.1
Imperial City,500,New Property,Shankarpalli Road,32
Perams Aditya Akshita,200,New Property,Shankarpalli-Rangareddi,22
Suchir Le Colossal,400,New Property,Shankarpalli-Rangareddi,50
Valencia Town,167,New Property,Shankarpalli-Rangareddi,31.7
Aero Avenue,200,New Property,Shankarpalli-Rangareddi,36
Sri Sai Panchavati County,150,New Property,Shankarpalli-Rangareddi,23.5
Imperial City,120,Resale,Shivarampally,32
Subhagruha,111,Resale,Srinivasa Colony,38.9
Fortune Butterfly City,350,New Property,Srisailam Highway,32
Pragati Green Meadows,500,Resale,Srisailam Highway,50
Kundhan county,167,New Property,Srisailam Highway,23
Sita Gardens,240,New Property,Srisailam Highway,33.6
Fortune Butterfly City,512,Resale,Srisailam Highway,45
Kalpavruksha,171,Resale,Srisailam Highway,29.1
Aero Avenue,267,Resale,Srisailam Highway,66.8
Aero Avenue,270,Resale,Srisailam Highway,44.6
Doyen County,240,New Property,Srisailam Highway,22.8
Imperial City,197,Resale,Srisailam Highway,20.7
Fortune Butterfly City,500,New Property,Srisailam Highway,40
Fortune Butterfly City,500,Resale,Srisailam Highway,50
Spring City,180,New Property,Sultanpur,36
Doyen County,200,New Property,Sultanpur,36
Spring City,150,New Property,Sultanpur,27
Spring City,150,New Property,Sultanpur,27
Doyen County,150,New Property,Sun City,67
BK Enclave,367,Resale,Sun City,36.7
Silver Pride,150,Resale,Suraram,47
Sark Aerocity,125,Resale,Teachers Colony-Hastinapuram,47
Aero Avenue,200,Resale,Tellapur,68
Imperial City,400,Resale,Thimmapuram,52
Space Vision Group Ambiance,206,Resale,Thummaloor,33
Space Vision Group Ambiance,200,New Property,Thumukunta,42
Suchirindia Vasavi Aryavartha Nagari,200,New Property,Thumukunta,40
Neo Jubilee Hills,120,New Property,Thumukunta,24
Silicon Meadows,200,New Property,Thumukunta,48
Akshita Golden Breeze,200,New Property,timmapur,24
Aero Imperia,167,New Property,Tukkuguda,26.7
Cristal County III,200,Resale,Tukkuguda,22
Cristal County III,167,New Property,Tukkuguda,22.7
Bhashyam Nano City,133,Resale,Tukkuguda,22.6
Bhashyam Nano City,200,New Property,Tukkuguda,25
Myron Kings Marque,230,New Property,Tukkuguda,39
JBs Serene City,273,Resale,Tukkuguda,61
Sark Green Plains,200,Resale,Tukkuguda,41
Kundhan county,267,Resale,Tukkuguda,66.8
HPR Gardenia,180,New Property,Tukkuguda,30
Premium County,200,New Property,Tukkuguda,32
Premium County,200,New Property,Tukkuguda,32
Fortune Paradise,200,New Property,Tukkuguda,33
Luckie Township,201,New Property,Tukkuguda,20.1
Premium County,150,New Property,Tukkuguda,24
Premium County,200,New Property,Tukkuguda,32
PMC Suncrest,166,New Property,Tukkuguda,22
Neo Jubilee Hills,250,New Property,Tukkuguda,40
Neo Jubilee Hills,300,Resale,Tukkuguda,30
Green City Estates,167,Resale,Tukkuguda,24.2
Aero Avenue,171,New Property,Tukkuguda,25.7
Aero Avenue,300,Resale,Tukkuguda,27
Aero Avenue,167,Resale,Tukkuguda,22.5
Aero Avenue,200,Resale,Tukkuguda,33
Aero Avenue,200,Resale,Tukkuguda,34
Imperial City,178,New Property,Tukkuguda,33.8
Imperial City,165,Resale,Tukkuguda,22.3
Imperial City,273,Resale,Tukkuguda,25
Aero Imperia,374,New Property,Tukkuguda,59.8
Space Vision Group Ambiance,167,New Property,Tukkuguda,23.5
Aero Imperia,200,New Property,Tukkuguda,32
Aero Imperia,240,New Property,Tukkuguda,38.4
Aero Imperia,167,New Property,Tukkuguda,26.7
Aero Imperia,200,New Property,Tukkuguda,32
Aero Space County,151,Resale,Turkayamjal,34
Imperial City,128,Resale,Turkayamjal,21.8
Imperial City,200,New Property,Turkayamjal,50
Sark Aerocity,267,Resale,Turkayamjal,52.1
Elite County,150,New Property,Uppar Guda,45
Imperial City,350,Resale,Upparpally,45
Imperial City,200,Resale,Vampugda/Saket mitila Backside,60
JBs Serene City,168,New Property,Vanasthalipuram,69.3
Modi Emerald Heights,256,Resale,Vattinagulapally,66.6
JBs Serene City,222,Resale,Velimela,53.3
Space Vision Group Ambiance,189,Resale,Velimela,39.7
JBs Serene City,200,New Property,Vijayawada Highway,21
Vooty Golf County,400,New Property,Vikarabad,60
Premium County,215,New Property,Warangal Highway,28
Aero Avenue,350,Resale,Warangal Highway,29.8
Aero Avenue,200,Resale,Warangal Highway,24
Aero Avenue,200,Resale,Warangal Highway,25
Ramanjaneya Township,300,New Property,Yadagirigutta,25.5
Meenakshi County,220,New Property,Yadagirigutta,25.3
Neo Jubilee Hills,300,Resale,Yadagirigutta,24
Aero Avenue,500,Resale,Yadagirigutta,27.5
Aero Avenue,266,Resale,Yadagirigutta,22.6
Aero Avenue,400,Resale,Yadagirigutta,24
Imperial City,200,New Property,Yadagirigutta,25
Perams Aditya Akshita,300,Resale,Yamnampet,45
Sukruti Homes,290,New Property,Yapral,60
